date,area,avg_price,baseload_price,peak_price,daytime_price,night_price,solar_crush_price,max_price,min_price,station,tmax,tmin,tavg,cdd24,cdd26,is_weekend,is_obon
2025/04/01,chubu,13.29,13.29,11.07,12.4,12.81,10.11,18,4.76,nagoya,13.4,6.6,9.8,0,0,0,0
2025/04/01,chugoku,12.78,12.78,9.4,11.18,12.81,8.09,18,4.76,hiroshima,15.2,1.5,8.1,0,0,0,0
2025/04/01,hokkaido,14.54,14.54,10.42,13.04,14.41,8.77,20.3,7.11,chitose,7.1,-3.8,2.2,0,0,0,0
2025/04/01,hokuriku,13.27,13.27,10.99,12.35,12.81,10.11,18,4.76,fukui,13,-0.2,7.1,0,0,0,0
2025/04/01,kansai,13.27,13.27,10.99,12.35,12.81,10.11,18,4.76,kobe,15.1,5.4,10.4,0,0,0,0
2025/04/01,kyushu,12.78,12.78,9.4,11.18,12.81,8.09,18,4.76,kumamoto,12.6,3.4,8.1,0,0,0,0
2025/04/01,shikoku,4.64,4.64,0.01,0.41,7.77,0.01,7.84,0.01,takamatsu,13.6,6,9.7,0,0,0,0
2025/04/01,system,14.37,14.37,13.39,14.31,13.41,12.69,18.42,8.01,tokyo,6.2,3.2,4.8,0,0,0,0
2025/04/01,tohoku,16.5,16.5,17.12,17.73,14.41,16.57,20.3,13.42,morioka,8.7,-3.3,2.9,0,0,0,0
2025/04/01,tokyo,16.87,16.87,18.37,18.61,14.41,18.09,20.3,13.42,tokyo,6.2,3.2,4.8,0,0,0,0
2025/04/02,chubu,11.47,11.47,10.28,10.54,11.79,9.11,15.73,4.69,nagoya,19,9.2,12.7,0,0,0,0
2025/04/02,chugoku,10.8,10.8,8.31,9.16,11.53,7.16,14.73,4.69,hiroshima,16.2,7,10.6,0,0,0,0
2025/04/02,hokkaido,15.97,15.97,16.74,17.04,14.3,16.36,19.03,11.28,chitose,6.2,0.9,3.2,0,0,0,0
2025/04/02,hokuriku,11.37,11.37,10.28,10.54,11.53,9.11,15.73,4.69,fukui,13.9,5.7,9.6,0,0,0,0
2025/04/02,kansai,11.37,11.37,10.28,10.54,11.53,9.11,15.73,4.69,kobe,14.2,9.1,11.4,0,0,0,0
2025/04/02,kyushu,10.27,10.27,6.5,7.9,11.53,5.45,14.73,0.01,kumamoto,16.8,8.1,11.2,0,0,0,0
2025/04/02,shikoku,9.46,9.46,4.76,6.04,11.53,3.52,14.73,0.01,takamatsu,14.8,8.8,11.4,0,0,0,0
2025/04/02,system,12.62,12.62,10.67,11.64,12.85,9.57,15.17,7.53,tokyo,12.7,6.3,9.7,0,0,0,0
2025/04/02,tohoku,16.13,16.13,17.26,17.4,14.3,17.07,19.03,13.63,morioka,9.2,3.1,5.8,0,0,0,0
2025/04/02,tokyo,16.13,16.13,17.26,17.4,14.3,17.07,19.03,13.63,tokyo,12.7,6.3,9.7,0,0,0,0
2025/04/03,chubu,11.78,11.78,9.69,10.04,13,8.39,15.03,4.61,nagoya,16.2,8.7,11.5,0,0,0,0
2025/04/03,chugoku,10.77,10.77,7.49,8.32,12.22,7.31,14.67,4.61,hiroshima,13.9,6.5,9.7,0,0,0,0
2025/04/03,hokkaido,17.56,17.56,17.11,17.83,16.38,16.29,20.96,11.19,chitose,4.4,1.2,2.4,0,0,0,0
2025/04/03,hokuriku,11.49,11.49,9.69,10.04,12.22,8.39,15.03,4.61,fukui,11.9,7,9.2,0,0,0,0
2025/04/03,kansai,11.49,11.49,9.69,10.04,12.22,8.39,15.03,4.61,kobe,14.6,7.6,10.5,0,0,0,0
2025/04/03,kyushu,9.13,9.13,2.17,4.38,12.22,0.01,14.67,0.01,kumamoto,15.4,4.8,9.9,0,0,0,0
2025/04/03,shikoku,10.13,10.13,5.53,6.81,12.22,4.56,14.67,0.01,takamatsu,14.2,8.3,11.2,0,0,0,0
2025/04/03,system,13.45,13.45,10.43,11.74,13.72,9.24,18.23,7,tokyo,9.8,6.5,8.4,0,0,0,0
2025/04/03,tohoku,17.24,17.24,17.24,17.92,15.41,16.48,20.42,14.35,morioka,9.4,4.5,6.2,0,0,0,0
2025/04/03,tokyo,17.24,17.24,17.24,17.92,15.41,16.48,20.42,14.35,tokyo,9.8,6.5,8.4,0,0,0,0
2025/04/04,chubu,11.35,11.35,7.73,8.53,13.02,6.67,16.32,1,nagoya,14.9,7.1,10.3,0,0,0,0
2025/04/04,chugoku,10.95,10.95,6.72,7.82,12.74,5.98,16.32,1,hiroshima,16.1,3.3,9.2,0,0,0,0
2025/04/04,hokkaido,13.2,13.2,9.81,11.23,14.7,8.77,17.17,6.55,chitose,7.4,0.1,3.5,0,0,0,0
2025/04/04,hokuriku,11.24,11.24,7.73,8.53,12.74,6.67,16.32,1,fukui,10.5,6,7.9,0,0,0,0
2025/04/04,kansai,11.24,11.24,7.73,8.53,12.74,6.67,16.32,1,kobe,14,6.5,9.5,0,0,0,0
2025/04/04,kyushu,8.97,8.97,0.36,3.07,12.74,0.01,16.32,0.01,kumamoto,16.5,2.2,9.6,0,0,0,0
2025/04/04,shikoku,10.13,10.13,4.46,5.92,12.74,3.45,16.32,0.01,takamatsu,15.7,6.3,10.7,0,0,0,0
2025/04/04,system,11.62,11.62,6.79,8.4,13.65,5.73,16.04,0.1,tokyo,15.5,4.3,9.5,0,0,0,0
2025/04/04,tohoku,13.19,13.19,9.77,11.2,14.7,8.63,17.17,6.55,morioka,9.4,4.4,6.3,0,0,0,0
2025/04/04,tokyo,14.07,14.07,12.23,12.93,14.82,11.74,17.17,10.39,tokyo,15.5,4.3,9.5,0,0,0,0
2025/04/05,chubu,10.03,10.03,7.52,8.31,11.21,6.69,13.1,3.61,nagoya,16.6,3.9,10.9,0,0,1,0
2025/04/05,chugoku,10.01,10.01,7.43,8.25,11.21,6.69,13.1,3.61,hiroshima,15.3,4,9.6,0,0,1,0
2025/04/05,hokkaido,10.62,10.62,5,6.74,13.6,4.48,16.57,0.02,chitose,13.4,-3.2,5,0,0,1,0
2025/04/05,hokuriku,10.01,10.01,7.43,8.25,11.21,6.69,13.1,3.61,fukui,15.4,-0.2,9.1,0,0,1,0
2025/04/05,kansai,10.01,10.01,7.43,8.25,11.21,6.69,13.1,3.61,kobe,14.4,5.8,10.6,0,0,1,0
2025/04/05,kyushu,9.82,9.82,6.9,7.8,11.21,6.52,13.1,3.61,kumamoto,18,6.2,11.7,0,0,1,0
2025/04/05,shikoku,9.86,9.86,7.43,7.9,11.21,6.69,13.1,3.61,takamatsu,15.8,6.7,11.6,0,0,1,0
2025/04/05,system,10.43,10.43,6.76,7.85,12.41,6.13,13.38,3,tokyo,15.2,4.8,10.5,0,0,1,0
2025/04/05,tohoku,9.79,9.79,2.14,4.73,13.6,1.24,16.57,0.01,morioka,12.7,2.2,6.9,0,0,1,0
2025/04/05,tokyo,11.79,11.79,8.07,9.17,13.6,7.46,16.57,7,tokyo,15.2,4.8,10.5,0,0,1,0
2025/04/06,chubu,9.04,9.04,5.82,6.58,10.52,5.92,12.46,5.56,nagoya,16.7,9.2,12.8,0,0,1,0
2025/04/06,chugoku,7.38,7.38,3.39,3.53,9.54,3.64,12.46,0.01,hiroshima,19.1,8,12.6,0,0,1,0
2025/04/06,hokkaido,11.71,11.71,8.49,9.59,13.61,8.37,16.47,5.56,chitose,11.9,-1.1,5.9,0,0,1,0
2025/04/06,hokuriku,7.38,7.38,3.39,3.53,9.54,3.64,12.46,0.01,fukui,17.8,7.7,12.1,0,0,1,0
2025/04/06,kansai,7.38,7.38,3.39,3.53,9.54,3.64,12.46,0.01,kobe,17.3,10.7,13.5,0,0,1,0
2025/04/06,kyushu,6.35,6.35,0.01,1.07,9.54,0.01,12.46,0.01,kumamoto,16.7,9.2,13.1,0,0,1,0
2025/04/06,shikoku,6.57,6.57,0.8,1.61,9.54,0.01,12.46,0.01,takamatsu,19.4,9.4,14.4,0,0,1,0
2025/04/06,system,9,9,3.35,4.97,11.95,2.89,12.93,0.1,tokyo,18.1,11.4,14.3,0,0,1,0
2025/04/06,tohoku,11.62,11.62,8.31,9.4,13.61,8.11,16.47,5.56,morioka,17.4,2.1,9.5,0,0,1,0
2025/04/06,tokyo,11.81,11.81,8.89,9.81,13.61,8.92,16.47,5.56,tokyo,18.1,11.4,14.3,0,0,1,0
2025/04/07,chubu,9.4,9.4,4.96,6.17,11.19,4.62,16,0.99,nagoya,17.3,7.9,12.3,0,0,0,0
2025/04/07,chugoku,9.4,9.4,4.96,6.17,11.19,4.62,16,0.99,hiroshima,19.7,3.5,11.5,0,0,0,0
2025/04/07,hokkaido,10.95,10.95,7.27,8.91,12.14,6.8,16.31,3,chitose,13.3,5.3,8.4,0,0,0,0
2025/04/07,hokuriku,9.4,9.4,4.96,6.17,11.19,4.62,16,0.99,fukui,14.6,3.6,9.5,0,0,0,0
2025/04/07,kansai,9.4,9.4,4.96,6.17,11.19,4.62,16,0.99,kobe,16.2,8,12.3,0,0,0,0
2025/04/07,kyushu,7.91,7.91,0.01,2.58,11.19,0.01,16,0.01,kumamoto,18.8,4.7,12.3,0,0,0,0
2025/04/07,shikoku,8.42,8.42,1.9,3.81,11.19,0.36,16,0.01,takamatsu,19.7,9.1,14.3,0,0,0,0
2025/04/07,system,9.65,9.65,3.91,5.88,12.02,2.48,15.67,0.01,tokyo,17.1,10.7,13.2,0,0,0,0
2025/04/07,tohoku,10.58,10.58,6.07,8.07,12.14,5.13,16.31,0.01,morioka,13.9,5.7,8.8,0,0,0,0
2025/04/07,tokyo,12.25,12.25,10.24,11.38,12.51,9.47,16.31,7.26,tokyo,17.1,10.7,13.2,0,0,0,0
2025/04/08,chubu,9.6,9.6,6.18,7.17,11.18,5.74,13.62,1,nagoya,20.1,5.7,12.8,0,0,0,0
2025/04/08,chugoku,9.55,9.55,6.18,7.17,11.04,5.74,13.62,1,hiroshima,22.3,5.6,13.6,0,0,0,0
2025/04/08,hokkaido,11.23,11.23,8.35,9.34,12.29,7.69,15,6.17,chitose,11.2,3,7,0,0,0,0
2025/04/08,hokuriku,9.6,9.6,6.18,7.17,11.18,5.74,13.62,1,fukui,21.1,5.2,11.6,0,0,0,0
2025/04/08,kansai,9.55,9.55,6.18,7.17,11.04,5.74,13.62,1,kobe,17.7,9.6,13.5,0,0,0,0
2025/04/08,kyushu,7.65,7.65,0.08,2.62,11.04,0.01,13.62,0.01,kumamoto,20.7,7.2,14,0,0,0,0
2025/04/08,shikoku,8.93,8.93,4.52,5.7,11.04,3.41,13.62,0.01,takamatsu,23.8,10.6,16.6,0,0,0,0
2025/04/08,system,9.95,9.95,5.08,6.81,12.05,3.84,14.18,1,tokyo,18.6,7.1,13.4,0,0,0,0
2025/04/08,tohoku,11.25,11.25,8.37,9.38,12.29,7.72,15,6.17,morioka,14.5,6.1,9.3,0,0,0,0
2025/04/08,tokyo,12.11,12.11,9.28,10.44,12.72,8.29,15,7.31,tokyo,18.6,7.1,13.4,0,0,0,0
2025/04/09,chubu,9.73,9.73,5.32,6.39,11.84,5.29,14.64,1,nagoya,20.7,8.8,13.9,0,0,0,0
2025/04/09,chugoku,9.44,9.44,5.32,6.39,11.04,5.29,14.64,1,hiroshima,20.3,6,14,0,0,0,0
2025/04/09,hokkaido,10.56,10.56,5.36,7.44,12.7,4.33,14.64,0.01,chitose,14,0.2,7,0,0,0,0
2025/04/09,hokuriku,9.73,9.73,5.32,6.39,11.84,5.29,14.64,1,fukui,15,8.2,10.7,0,0,0,0
2025/04/09,kansai,9.44,9.44,5.32,6.39,11.04,5.29,14.64,1,kobe,16.1,8.1,12.9,0,0,0,0
2025/04/09,kyushu,7.73,7.73,0.01,2.29,11.04,0.01,14.64,0.01,kumamoto,21.9,12.5,16.7,0,0,0,0
2025/04/09,shikoku,8.81,8.81,3.55,4.97,11.04,2.81,14.64,0.01,takamatsu,19.1,10,14.8,0,0,0,0
2025/04/09,system,9.92,9.92,4.25,6.23,12.28,3.14,14.64,0.01,tokyo,20.5,9,14.8,0,0,0,0
2025/04/09,tohoku,10.46,10.46,5,7.19,12.7,3.83,14.64,0.01,morioka,14.8,5.6,9.1,0,0,0,0
2025/04/09,tokyo,12.12,12.12,9.64,10.62,13.05,9.2,14.64,7.92,tokyo,20.5,9,14.8,0,0,0,0
2025/04/10,chubu,12.12,12.12,12.67,12.69,11.2,12.6,15,8.21,nagoya,17.3,8.5,13.4,0,0,0,0
2025/04/10,chugoku,12.09,12.09,12.67,12.69,11.17,12.6,15,8.21,hiroshima,18.4,12.3,14.7,0,0,0,0
2025/04/10,hokkaido,11.13,11.13,7.93,9.55,12.22,7.35,17,6.75,chitose,17,0.8,8.2,0,0,0,0
2025/04/10,hokuriku,12.12,12.12,12.67,12.69,11.2,12.6,15,8.21,fukui,21.6,7.9,14.1,0,0,0,0
2025/04/10,kansai,12.09,12.09,12.67,12.69,11.17,12.6,15,8.21,kobe,19.3,13.2,15.3,0,0,0,0
2025/04/10,kyushu,12.09,12.09,12.67,12.69,11.17,12.6,15,8.21,kumamoto,21.4,15.1,17.2,0,0,0,0
2025/04/10,shikoku,12.07,12.07,12.58,12.63,11.17,12.48,15,8.21,takamatsu,21.7,10.3,15.9,0,0,0,0
2025/04/10,system,12.72,12.72,12.31,12.75,12.26,12.02,15.32,10.71,tokyo,20.8,12.2,16,0,0,0,0
2025/04/10,tohoku,12.11,12.11,9.44,10.96,12.8,8.53,17,6.75,morioka,16.5,3.7,10.1,0,0,0,0
2025/04/10,tokyo,13.41,13.41,12.83,13.37,13.05,12.67,17,12.07,tokyo,20.8,12.2,16,0,0,0,0
2025/04/11,chubu,10.33,10.33,6.06,7.13,12.64,6.05,15,4.25,nagoya,21.1,10.7,15.3,0,0,0,0
2025/04/11,chugoku,9.69,9.69,5.65,6.77,11.41,5.65,15,3.07,hiroshima,22.1,9.4,15,0,0,0,0
2025/04/11,hokkaido,11.79,11.79,8.73,9.97,12.69,8.13,15.67,6.81,chitose,19.2,3,10.4,0,0,0,0
2025/04/11,hokuriku,10.33,10.33,6.06,7.13,12.64,6.05,15,4.25,fukui,16.4,9.5,12,0,0,0,0
2025/04/11,kansai,9.69,9.69,5.65,6.77,11.41,5.65,15,3.07,kobe,18.7,10.5,15,0,0,0,0
2025/04/11,kyushu,8.13,8.13,0.55,3.07,11.41,0.01,15,0.01,kumamoto,21.2,12.5,16.3,0,0,0,0
2025/04/11,shikoku,9.22,9.22,4.42,5.65,11.41,3.94,15,0.01,takamatsu,20,11.8,15.3,0,0,0,0
2025/04/11,system,10.5,10.5,6.04,7.62,12.26,5.1,15.05,3,tokyo,19.8,12.8,15.7,0,0,0,0
2025/04/11,tohoku,11.87,11.87,8.76,10.16,12.69,8.13,15.67,6.81,morioka,18.7,5.3,12.2,0,0,0,0
2025/04/11,tokyo,12.88,12.88,12.07,12.48,12.73,11.9,15.67,10.68,tokyo,19.8,12.8,15.7,0,0,0,0
2025/04/12,chubu,8.12,8.12,1.93,3.91,11.2,0.49,12.87,0.01,nagoya,21.5,8.9,14.9,0,0,1,0
2025/04/12,chugoku,8.07,8.07,1.93,3.91,11.07,0.49,12.87,0.01,hiroshima,20.4,5.8,13.7,0,0,1,0
2025/04/12,hokkaido,9.07,9.07,2.47,4.82,11.64,0.74,17,0.01,chitose,19.5,2.5,10.7,0,0,1,0
2025/04/12,hokuriku,8.12,8.12,1.93,3.91,11.2,0.49,12.87,0.01,fukui,17.9,7.8,12.9,0,0,1,0
2025/04/12,kansai,8.07,8.07,1.93,3.91,11.07,0.49,12.87,0.01,kobe,18.4,9,14,0,0,1,0
2025/04/12,kyushu,8.07,8.07,1.93,3.91,11.07,0.49,12.87,0.01,kumamoto,20,8.6,14.2,0,0,1,0
2025/04/12,shikoku,8.07,8.07,1.93,3.91,11.07,0.49,12.87,0.01,takamatsu,18.8,8.5,14.3,0,0,1,0
2025/04/12,system,8.51,8.51,1.97,4.22,11.54,0.52,13.38,0.01,tokyo,19.3,10.8,14.8,0,0,1,0
2025/04/12,tohoku,9.22,9.22,2.43,4.81,11.94,0.91,17,0.01,morioka,17.4,6.5,12.1,0,0,1,0
2025/04/12,tokyo,9.31,9.31,2.69,5,11.96,0.91,17,0.01,tokyo,19.3,10.8,14.8,0,0,1,0
2025/04/13,chubu,11.41,11.41,11.98,11.77,10.77,12.16,13.38,7.92,nagoya,15.6,8.2,13.8,0,0,1,0
2025/04/13,chugoku,10.05,10.05,9.41,9.4,9.76,9.99,12.42,3.93,hiroshima,15.2,9.2,12.4,0,0,1,0
2025/04/13,hokkaido,9.57,9.57,8.24,8.9,10.24,8.33,13.5,6.89,chitose,15.9,4.5,9.9,0,0,1,0
2025/04/13,hokuriku,11.41,11.41,11.98,11.77,10.77,12.16,13.38,7.92,fukui,17.1,5.1,12,0,0,1,0
2025/04/13,kansai,10.05,10.05,9.41,9.4,9.76,9.99,12.42,3.93,kobe,17,8.9,13,0,0,1,0
2025/04/13,kyushu,6.64,6.64,0.01,1.7,9.62,0.01,12.42,0.01,kumamoto,14.7,9.7,12.6,0,0,1,0
2025/04/13,shikoku,9.99,9.99,9.2,9.25,9.76,9.69,12.42,3.93,takamatsu,16.4,9.4,13.3,0,0,1,0
2025/04/13,system,10.08,10.08,7.77,8.5,10.96,7.56,12.41,6.11,tokyo,15,11.1,13.1,0,0,1,0
2025/04/13,tohoku,11.31,11.31,11.9,12.05,10.59,11.97,13.5,6.89,morioka,15,4.9,10.6,0,0,1,0
2025/04/13,tokyo,11.87,11.87,12.16,12.24,11.43,12.34,13.5,11,tokyo,15,11.1,13.1,0,0,1,0
2025/04/14,chubu,9.82,9.82,6.29,7.31,11.12,6.05,15.04,2.86,nagoya,17.7,8.2,12.8,0,0,0,0
2025/04/14,chugoku,9.56,9.56,6.29,7.31,10.43,6.05,15.04,2.86,hiroshima,13.4,7.6,10,0,0,0,0
2025/04/14,hokkaido,10.59,10.59,9.18,10.05,9.92,8.32,15.04,5,chitose,12.6,6.2,8.3,0,0,0,0
2025/04/14,hokuriku,9.8,9.8,6.29,7.31,11.07,6.05,15.04,2.86,fukui,18.2,5.2,11.3,0,0,0,0
2025/04/14,kansai,9.56,9.56,6.29,7.31,10.43,6.05,15.04,2.86,kobe,15,6.8,11.2,0,0,0,0
2025/04/14,kyushu,9.56,9.56,6.26,7.29,10.43,6.01,15.04,2.86,kumamoto,14.9,7.3,11.6,0,0,0,0
2025/04/14,shikoku,9.53,9.53,6.16,7.22,10.43,5.87,15.04,2.86,takamatsu,17.8,7.5,11.7,0,0,0,0
2025/04/14,system,10.13,10.13,6.96,8.11,10.96,6.26,15.04,3,tokyo,20.8,12.7,16,0,0,0,0
2025/04/14,tohoku,10.7,10.7,9.13,10.02,10.15,8.25,15.04,5,morioka,15.5,7.1,10.4,0,0,0,0
2025/04/14,tokyo,11.2,11.2,9.13,10.02,11.34,8.25,15.04,5,tokyo,20.8,12.7,16,0,0,0,0
2025/04/15,chubu,11.66,11.66,9.9,10.62,11.39,9.51,17.58,6.9,nagoya,15.7,7.1,10.9,0,0,0,0
2025/04/15,chugoku,11.66,11.66,9.9,10.62,11.39,9.51,17.58,6.9,hiroshima,11.7,6.6,9,0,0,0,0
2025/04/15,hokkaido,10.86,10.86,8.58,9.57,11.22,8.04,15.24,6.87,chitose,12.4,5.7,8.2,0,0,0,0
2025/04/15,hokuriku,11.66,11.66,9.9,10.62,11.39,9.51,17.58,6.9,fukui,11.8,4.4,8.2,0,0,0,0
2025/04/15,kansai,11.66,11.66,9.9,10.62,11.39,9.51,17.58,6.9,kobe,12.6,7.7,10.3,0,0,0,0
2025/04/15,kyushu,9.03,9.03,2.04,4.42,11.39,0.62,17.58,0.01,kumamoto,13.7,8,10.6,0,0,0,0
2025/04/15,shikoku,11.07,11.07,8.81,9.32,11.39,7.98,17.58,6.9,takamatsu,12.3,8.3,10.1,0,0,0,0
2025/04/15,system,11.1,11.1,8.21,9.31,11.48,7.48,16.33,5.01,tokyo,19.9,12,15.4,0,0,0,0
2025/04/15,tohoku,11.29,11.29,9.87,10.59,11.23,9.21,15.24,6.87,morioka,13.2,3.4,8.1,0,0,0,0
2025/04/15,tokyo,11.73,11.73,10.24,10.85,11.61,9.68,15.24,6.9,tokyo,19.9,12,15.4,0,0,0,0
2025/04/16,chubu,9.57,9.57,4.14,5.82,12.04,3.09,13.69,0.29,nagoya,17.9,5.8,11.4,0,0,0,0
2025/04/16,chugoku,9.56,9.56,4.14,5.82,12.02,3.09,13.69,0.29,hiroshima,16.4,5.7,11.8,0,0,0,0
2025/04/16,hokkaido,7,7,2.43,4.49,7.99,1.11,13.69,0.01,chitose,10.1,5.6,7.5,0,0,0,0
2025/04/16,hokuriku,9.56,9.56,4.14,5.82,12.02,3.09,13.69,0.29,fukui,14.9,2.7,9.5,0,0,0,0
2025/04/16,kansai,9.56,9.56,4.14,5.82,12.02,3.09,13.69,0.29,kobe,16.2,7,11.8,0,0,0,0
2025/04/16,kyushu,8.27,8.27,0.43,2.71,12.02,0.01,13.69,0.01,kumamoto,20.3,7.2,13.9,0,0,0,0
2025/04/16,shikoku,9.27,9.27,3.54,5.13,12.02,2.25,13.69,0.01,takamatsu,19.1,9,13.7,0,0,0,0
2025/04/16,system,8.64,8.64,1.6,4.11,11.59,0.12,13.6,0.01,tokyo,20.4,8.1,14.2,0,0,0,0
2025/04/16,tohoku,6.8,6.8,1.94,4.07,8.02,0.71,13.69,0.01,morioka,10.6,4.6,7.3,0,0,0,0
2025/04/16,tokyo,10.65,10.65,6.84,8.18,12.07,5.64,13.69,3,tokyo,20.4,8.1,14.2,0,0,0,0
2025/04/17,chubu,7.9,7.9,0.7,2.79,11.83,0.18,13.22,0.01,nagoya,22.9,6.4,14.9,0,0,0,0
2025/04/17,chugoku,7.5,7.5,0.7,2.79,10.78,0.18,12.41,0.01,hiroshima,20.3,8.1,15.3,0,0,0,0
2025/04/17,hokkaido,6.27,6.27,0.71,2.64,8.46,0.01,12.81,0.01,chitose,16.7,3.3,9.4,0,0,0,0
2025/04/17,hokuriku,7.5,7.5,0.7,2.79,10.78,0.18,12.41,0.01,fukui,24.4,8.4,16.8,0,0,0,0
2025/04/17,kansai,7.5,7.5,0.7,2.79,10.78,0.18,12.41,0.01,kobe,20.5,13.3,16.7,0,0,0,0
2025/04/17,kyushu,7.47,7.47,0.58,2.71,10.78,0.01,12.41,0.01,kumamoto,23,12.2,17.8,0,0,0,0
2025/04/17,shikoku,7.46,7.46,0.7,2.68,10.78,0.18,12.41,0.01,takamatsu,23.1,9.6,16.8,0,0,0,0
2025/04/17,system,7.62,7.62,0.59,2.84,11.14,0.02,12.41,0.01,tokyo,22.7,9.9,16.3,0,0,0,0
2025/04/17,tohoku,6.36,6.36,0.71,2.86,8.46,0.01,12.81,0.01,morioka,19.7,2.9,11.3,0,0,0,0
2025/04/17,tokyo,8.35,8.35,1.05,3.5,11.86,0.18,13.22,0.01,tokyo,22.7,9.9,16.3,0,0,0,0
2025/04/18,chubu,9.67,9.67,6.95,7.64,11.3,6.69,12.63,2.97,nagoya,23.4,12.4,17.7,0,0,0,0
2025/04/18,chugoku,9.04,9.04,6.95,7.64,9.61,6.69,12.53,2.97,hiroshima,22.1,14.8,17.8,0,0,0,0
2025/04/18,hokkaido,10.01,10.01,7.52,8.84,10.92,7.15,15,6.44,chitose,15.8,1.8,7.9,0,0,0,0
2025/04/18,hokuriku,9.04,9.04,6.95,7.64,9.61,6.69,12.53,2.97,fukui,25.7,14.3,19,0,0,0,0
2025/04/18,kansai,9.04,9.04,6.95,7.64,9.61,6.69,12.53,2.97,kobe,20.6,15.9,17.7,0,0,0,0
2025/04/18,kyushu,8.32,8.32,4.71,5.93,9.61,3.83,12.53,0.01,kumamoto,24.8,14.8,19.4,0,0,0,0
2025/04/18,shikoku,8.97,8.97,6.95,7.47,9.61,6.69,12.53,2.97,takamatsu,24.7,12.7,18.5,0,0,0,0
2025/04/18,system,9.75,9.75,6.95,7.91,11.02,6.59,12.53,3.1,tokyo,24,13.6,18.9,0,0,0,0
2025/04/18,tohoku,10.2,10.2,7.99,9.16,10.94,7.47,15,6.44,morioka,19.7,11.2,14.7,0,0,0,0
2025/04/18,tokyo,11,11,9.31,10.14,11.51,8.68,15,7.32,tokyo,24,13.6,18.9,0,0,0,0
2025/04/19,chubu,6.52,6.52,0.98,2.34,10.06,0.15,11.03,0.01,nagoya,27.3,14.7,20.3,0,0,1,0
2025/04/19,chugoku,5.56,5.56,0.3,1.45,8.49,0.02,10.57,0.01,hiroshima,22.9,13,17.9,0,0,1,0
2025/04/19,hokkaido,6.83,6.83,0.22,2.05,9.89,0.01,14.21,0.01,chitose,14.2,6.8,10.2,0,0,1,0
2025/04/19,hokuriku,5.56,5.56,0.3,1.45,8.49,0.02,10.57,0.01,fukui,28.1,13.8,21,0,0,1,0
2025/04/19,kansai,5.56,5.56,0.3,1.45,8.49,0.02,10.57,0.01,kobe,23.1,15.7,18.6,0,0,1,0
2025/04/19,kyushu,5.45,5.45,0.01,1.2,8.49,0.01,10.57,0.01,kumamoto,25.2,13.9,19.6,0,0,1,0
2025/04/19,shikoku,5.49,5.49,0.22,1.3,8.49,0.01,10.57,0.01,takamatsu,24.7,14.7,19.8,0,0,1,0
2025/04/19,system,6.45,6.45,0.44,1.92,9.95,0.01,11.8,0.01,tokyo,27.6,15.3,20.7,0,0,1,0
2025/04/19,tohoku,6.9,6.9,0.22,2.08,10.02,0.01,14.21,0.01,morioka,20.2,11.4,14.8,0,0,1,0
2025/04/19,tokyo,7.97,7.97,2.88,4.14,10.25,1.94,14.21,0.1,tokyo,27.6,15.3,20.7,0,0,1,0
2025/04/20,chubu,8.93,8.93,7.48,8.07,9.14,7.23,11.89,5.4,nagoya,23.5,16.7,19.5,0,0,1,0
2025/04/20,chugoku,7.75,7.75,6.35,6.76,7.64,6.08,10.97,5.1,hiroshima,20.1,16.2,17.8,0,0,1,0
2025/04/20,hokkaido,8.28,8.28,5.4,6.31,9.62,5.15,11.89,0.01,chitose,12.3,5.4,7.7,0,0,1,0
2025/04/20,hokuriku,7.75,7.75,6.35,6.76,7.64,6.08,10.97,5.1,fukui,23.8,11.1,17.5,0,0,1,0
2025/04/20,kansai,7.75,7.75,6.35,6.76,7.64,6.08,10.97,5.1,kobe,20,15.2,17.9,0,0,1,0
2025/04/20,kyushu,7.39,7.39,5.11,5.9,7.64,4.36,10.97,1,kumamoto,23.5,16.9,19.4,0,0,1,0
2025/04/20,shikoku,7.75,7.75,6.35,6.76,7.64,6.08,10.97,5.1,takamatsu,22.7,16.3,19.5,0,0,1,0
2025/04/20,system,8.38,8.38,6.68,7.21,8.72,6.53,10.97,5.42,tokyo,23.9,17.6,20.6,0,0,1,0
2025/04/20,tohoku,8.29,8.29,4.56,5.86,9.86,3.99,11.89,0.01,morioka,19.9,10,13.5,0,0,1,0
2025/04/20,tokyo,9.24,9.24,7.48,8.07,9.9,7.23,11.89,5.4,tokyo,23.9,17.6,20.6,0,0,1,0
2025/04/21,chubu,8.73,8.73,5.61,6.14,9.78,5.4,14.5,3,nagoya,24.4,13.1,18.2,0,0,0,0
2025/04/21,chugoku,7.82,7.82,4.67,5.49,8.16,4.55,14.5,1,hiroshima,25,13.1,18.6,0,0,0,0
2025/04/21,hokkaido,7.71,7.71,0.72,3.11,10.17,0.01,14.5,0.01,chitose,10.7,2.8,6.8,0,0,0,0
2025/04/21,hokuriku,7.82,7.82,4.67,5.49,8.16,4.55,14.5,1,fukui,18.1,8.7,13.4,0,0,0,0
2025/04/21,kansai,7.82,7.82,4.67,5.49,8.16,4.55,14.5,1,kobe,22.3,11.5,16.1,0,0,0,0
2025/04/21,kyushu,6.72,6.72,0.9,2.85,8.16,0.01,14.5,0.01,kumamoto,26.7,16.5,20.8,0,0,0,0
